ImageNet16-120;1459;104,5881614;46,47777769;165,3537152
ImageNet16-120;1462;106,801004;41,44444445;163,8367312
ImageNet16-120;10000;93,91723737;45,63333326;163,7754805
ImageNet16-120;3621;104,5668413;45,77777769;163,1374745
ImageNet16-120;2743;104,052642;45,81111113;163,7311292
ImageNet16-120;12726;105,3841125;40,74999995;164,148721
ImageNet16-120;13403;106,6206411;42,3833333;163,5205164
ImageNet16-120;9930;106,5930071;46,34444441;163,2035408
ImageNet16-120;3088;103,3047449;40,23333326;164,6223381
ImageNet16-120;14418;103,8385612;43,36666668;164,28986
ImageNet16-120;8101;105,1479708;39,86666666;165,8141935
ImageNet16-120;2743;104,2555441;45,81111113;165,3982739
ImageNet16-120;2889;94,69161322;45,33333329;165,0094733
ImageNet16-120;13403;106,5292262;42,3833333;166,224169
ImageNet16-120;12118;105,4419921;41,18333333;166,5124972
;;103,7155533;43,51999997;164,5718743
;;;46,47777769;
