ImageNet16-120;9930;106,6622507;46,34444441;170,9411473
ImageNet16-120;1317;90,33967526;45,63333326;164,4339311
ImageNet16-120;8452;105,3038966;45,89999997;167,4575901
ImageNet16-120;9930;106,6556248;46,34444441;168,3068795
ImageNet16-120;9930;106,5525255;46,34444441;166,5517201
ImageNet16-120;9930;106,6259328;46,34444441;168,0607662
ImageNet16-120;13714;105,6463964;46,33333325;168,4574008
ImageNet16-120;8002;91,16809988;45,56666668;167,8063085
ImageNet16-120;2581;105,6378764;46,47777772;171,0308008
ImageNet16-120;1459;104,6082886;46,47777769;169,9036732
ImageNet16-120;9930;106,6730967;46,34444441;170,7094114
ImageNet16-120;6111;94,39935001;46,71111101;171,2385006
ImageNet16-120;13714;105,6148692;46,33333325;170,9626722
ImageNet16-120;9930;106,587473;46,34444441;171,1877718
ImageNet16-120;9930;106,7007204;46,34444441;172,5442092
;;103,2784051;46,25629625;169,3061855
;;;46,71111101;
