ImageNet16-120;10593;1567,466023;45,6166667;67,45056438
ImageNet16-120;14417;1570,006312;45,48333324;53,19273829
ImageNet16-120;7361;1568,831849;43,84999991;53,07720947
ImageNet16-120;9608;1567,693526;45,6333332;55,52637076
ImageNet16-120;4317;1570,07392;35,47777769;52,89871264
ImageNet16-120;5636;1568,354523;43,63333327;54,31563807
ImageNet16-120;13700;1568,121097;44,93333332;53,55295348
ImageNet16-120;14417;1568,972729;45,48333324;53,18475127
ImageNet16-120;9558;1567,705278;43,88333331;53,22941446
ImageNet16-120;1303;1568,520745;43,29999993;53,9277091
ImageNet16-120;5636;1567,929733;43,63333327;52,48423433
ImageNet16-120;6361;1566,448094;44,21111099;54,30618453
ImageNet16-120;14417;1571,308138;45,48333324;51,94258428
ImageNet16-120;4317;1569,835487;35,47777769;53,31438637
ImageNet16-120;5636;1570,287709;43,63333327;53,92656207
;;1568,770344;43,31555548;54,4220009
;;;45,6333332;
