cifar100;4404;1747,342114;70,16000002;56,3545332
cifar100;1303;1746,32948;69,61333328;46,13435173
cifar100;4317;1748,140916;65,7066667;42,31943703
cifar100;13717;1747,817914;70,09333338;44,47760153
cifar100;4317;1749,698367;65,7066667;44,22957444
cifar100;9558;1747,96316;68,86999996;45,02772713
cifar100;7361;1748,960431;69,88000002;43,64121342
cifar100;8662;1743,4933;69,95999995;41,80192971
cifar100;8102;1746,651658;71,17999996;44,20735621
cifar100;4317;1744,418301;65,7066667;40,30419803
cifar100;12887;1748,140097;71,73999987;42,74050069
cifar100;15128;1749,257063;69,85000001;43,12344861
cifar100;7855;1746,096717;70,31333329;45,5623889
cifar100;7855;1748,017857;70,31333329;44,18801188
cifar100;14417;1747,29939;69,58999998;42,0121448
;;1747,308451;69,24555554;44,40829449
;;;71,73999987;
