cifar100;9930;110,171845;73,51333326;149,7848701
cifar100;9930;110,1432005;73,51333326;148,2745278
cifar100;9930;110,2036966;73,51333326;148,4244573
cifar100;2581;109,2455871;73,16666661;148,2966111
cifar100;2030;108,8682901;72,65333322;149,676471
cifar100;9961;108,8086845;69,03999991;148,1418014
cifar100;10699;107,66852;71,59999995;147,9894061
cifar100;655;108,5500817;72,41999999;148,1235802
cifar100;13714;109,0555532;73,09333322;149,2261765
cifar100;9930;110,2496914;73,51333326;147,9272957
cifar100;2581;109,223704;73,16666661;148,763896
cifar100;7906;107,7700845;72,71999996;145,5157876
cifar100;2030;108,9164829;72,65333322;148,3806853
cifar100;9930;110,2095498;73,51333326;148,7616003
cifar100;13714;109,1293251;73,09333322;147,4429064
;;109,2142864;72,74488881;148,3153382
;;;73,51333326;
