cifar100;15537;97,35678313;70,86999999;149,8503697
cifar100;9814;107,5446237;69,34999997;147,3454275
cifar100;14624;109,0905531;71,33000003;148,1273086
cifar100;8102;109,1402789;71,17999996;147,52665
cifar100;5335;107,2648727;69,55999993;147,4638278
cifar100;12916;107,6914765;70,03999997;145,131809
cifar100;10806;85,5020127;65,97999996;147,0996625
cifar100;8101;108,8733016;70,03999997;147,3548942
cifar100;9930;110,2631363;73,51333326;146,896975
cifar100;8654;107,782672;70,65999992;147,8083274
cifar100;1462;110,2817564;71,10666661;146,8636506
cifar100;2630;108,8454334;67,44000002;146,7456594
cifar100;1462;110,3930512;71,10666661;149,7642868
cifar100;13714;109,1536991;73,09333322;148,0231688
cifar100;8114;107,7047295;71,48999998;148,4885037
;;106,4592254;70,45066663;147,6327014
;;;73,51333326;
